Signal.Body.Lights.IsRearFogOn,"92","Boolean","","","","Is rear fog light on"
Signal.Body.Lights.IsHazardOn,"94","Boolean","","","","Are hazards on"
Signal.Body.Lights.IsRunningOn,"88","Boolean","","","","Are running lights on"
Signal.Body.Rainsensor,"","branch","","","","Rainsensor signals"
Signal.Body.Rainsensor.Intensity,"77","UInt8","percentage","","","Rain intensity. 0 = Dry, No Rain. 100 = Covered."
Signal.Body.Trunk,"","branch","","","","Trunk status"
Signal.Body.Trunk.IsLocked,"75","Boolean","","","","Is trunk locked or unlocked. True = Locked. False = Unlocked."
Signal.Body.Trunk.IsOpen,"74","Boolean","","","","Trunk open or closed. True = Open. False = Closed"
Signal.Body.Windshield,"","branch","","","","Windshield signals"
Signal.Body.Windshield.Front,"","branch","","","","Front windshield signals"
Signal.Body.Windshield.Front.Heater,"","branch","","","","Front windshield heater signals"
Signal.Body.Windshield.Front.Heater.Status,"79","String","","","","Front windshield heater status"
Signal.Body.Windshield.Front.Wiper,"","branch","","","","Front windshield wiper signals"
Signal.Body.Windshield.Front.Wiper.Status,"78","String","","","","Front wiper status"
Signal.Body.Windshield.Front.WasherFluid,"","branch","","","","Front windshield washer fluid signals"
Signal.Body.Windshield.Front.WasherFluid.LevelLow,"80","Boolean","","","","Low level indication for washer fluid. True = Level Low. False = Level OK."
Signal.Body.Windshield.Front.WasherFluid.Level,"81","UInt8","percent","","","Washer fluid level as a percentage. 0 = Empty. 100 = Full."
Signal.Body.Windshield.Rear,"","branch","","","","Rear sindshield signals"
Signal.Body.Windshield.Rear.Heater,"","branch","","","","Rear windshield heater signals"
Signal.Body.Windshield.Rear.Heater.Status,"83","String","","","","Rear windshield heater status"
Signal.Body.Windshield.Rear.Wiper,"","branch","","","","Rear windshield wiper signals"
Signal.Body.Windshield.Rear.Wiper.Status,"82","String","","","","Rear wiper status"
Signal.Body.Windshield.Rear.WasherFluid,"","branch","","","","Rear windshield washer fluid signals"
Signal.Body.Windshield.Rear.WasherFluid.LevelLow,"84","Boolean","","","","Low level indication for washer fluid. True = Level Low. False = Level OK."
Signal.Body.Windshield.Rear.WasherFluid.Level,"85","UInt8","percent","","","Washer fluid level as a percentage. 0 = Empty. 100 = Full."
Signal.Body.Hood,"","branch","","","","Hood status"
Signal.Body.Hood.IsOpen,"73","Boolean","","","","hood open or closed. True = Open. False = Closed"
Signal.Drivetrain,"","branch","","","","Drivetrain data for internal combustion engines, transmissions, electric motors, etc."
Signal.Drivetrain.FuelCell,"","branch","","","","Fuel Cell signals"
Signal.Drivetrain.FuelSystem,"","branch","","","","Fuel system signals"
Signal.Drivetrain.FuelSystem.ConsumptionSinceStart,"71","UInt32","ml","","","Fuel amount consumed since start in milliliters."
Signal.Drivetrain.FuelSystem.TimeSinceStart,"72","UInt32","s","","","Time elapsed since start in seconds."
Signal.Drivetrain.FuelSystem.InstantConsumption,"69","UInt32","ml/100km","","","Current consumption in milliliters per 100 km."
Signal.Drivetrain.FuelSystem.Level,"67","UInt8","percentage","","","Level in fuel tank as percentage of capacity. 0 = empty. 100 = full."
Signal.Drivetrain.FuelSystem.Range,"68","UInt32","m","","","Range in meters."
Signal.Drivetrain.FuelSystem.AverageConsumption,"70","UInt32","ml/100km","","","Average consumption in milliliters per 100 km."
Signal.Drivetrain.Transmission,"","branch","","","","Transmission-specific data, stopping at the drive shafts."
Signal.Drivetrain.Transmission.Gear,"60","UInt8","","-1","16","Current gear. 0=Neutral. -1=Reverse"
Signal.Drivetrain.Transmission.Odometer,"64","UInt32","m","","","Odometer reading"
Signal.Drivetrain.Transmission.PerformanceMode,"61","String","","","","Current gearbox performance mode."
Signal.Drivetrain.Transmission.ClutchWear,"66","UInt8","percentage","","","Clutch wear as a percentage. 0 = no wear. 100 = worn."
Signal.Drivetrain.Transmission.TripMeter,"65","UInt32","m","","","Current trip meter reading"
Signal.Drivetrain.Transmission.Speed,"59","Int32","m/s","-250","250","Vehicle speed, as sensed by the gearbox."
Signal.Drivetrain.Transmission.GearChangeMode,"62","String","","","","Is the gearbox in automatic or manual (paddle) mode."
Signal.Drivetrain.Transmission.Temperature,"63","Int16","celsius","-50","200","The current gearbox temperature"
Signal.Drivetrain.ElectricMotor,"","branch","","","","Electric Motor specific signals."
Signal.Drivetrain.InternalCombustionEngine,"","branch","","","","Engine-specific data, stopping at the bell housing."
Signal.Drivetrain.InternalCombustionEngine.EOP,"56","Int16","mbar","0","10000","Engine oil pressure."
Signal.Drivetrain.InternalCombustionEngine.MAP,"53","Int16","mbar","0","10000","Manifold air pressure possibly boosted using forced induction."
Signal.Drivetrain.InternalCombustionEngine.Power,"57","Int16","kW","0","2000","Current engine power output."
Signal.Drivetrain.InternalCombustionEngine.EOT,"52","Int16","celsius","-50","300","Engine oil temperature."
Signal.Drivetrain.InternalCombustionEngine.Torque,"58","Int16","Nm","0","3000","Current engine torque."
Signal.Drivetrain.InternalCombustionEngine.ECT,"51","Int16","celsius","-50","200","Engine coolant temperature."
Signal.Drivetrain.InternalCombustionEngine.TPS,"55","Int8","percent","0","100","Current throttle position."
Signal.Drivetrain.InternalCombustionEngine.MAF,"54","Int16","g/s","0","3000","Grams of air drawn into engine per second."
Signal.Drivetrain.InternalCombustionEngine.RPM,"50","UInt16","rpm","0","20000","Engine speed measured as rotations per minute."
Signal.Drivetrain.BatteryManagement,"","branch","","","","Battery Management signals"
Signal.ADAS,"","branch","","","","All Advanced Driver Assist Systems signals"
Signal.ADAS.ObstacleSensor,"","branch","","","","Signals form Obstacle Sensor System"
Signal.ADAS.ObstacleSensor.DistanceToObject,"","branch","","","","Distance signals form Obstacle Sensor System"
Signal.ADAS.ObstacleSensor.DistanceToObject.RearLeft,"933","UInt16","mm","","","Rear left distance to object in millimeters"
Signal.ADAS.ObstacleSensor.DistanceToObject.FrontLeft,"931","UInt16","mm","","","Front left distance to object in millimeters"
Signal.ADAS.ObstacleSensor.DistanceToObject.FrontRight,"932","UInt16","mm","","","Front right distance to object in millimeters"
Signal.ADAS.ObstacleSensor.DistanceToObject.RearRight,"934","UInt16","mm","","","Rear right distance to object in millimeters"
Signal.ADAS.ObstacleSensor.IsActive,"929","Boolean","","","","Indicates if obstacle sensor system is enabled. Tue = Enabled. False = Disabled."
Signal.ADAS.ObstacleSensor.Error,"930","Boolean","","","","Indicates if obstacle sensor system incurred an error condition. True = Error. False = No Error."
Signal.ADAS.TCS,"","branch","","","","Traction Control System signals"
Signal.ADAS.TCS.IsEngaged,"940","Boolean","","","","Indicates if TCS is currently regulating traction. True = Engaged. False = Not Engaged."
Signal.ADAS.TCS.IsActive,"938","Boolean","","","","Indicates if TCS is enabled. Tue = Enabled. False = Disabled."
Signal.ADAS.TCS.Error,"939","Boolean","","","","Indicates if TCS incurred an error condition. True = Error. False = No Error."
Signal.ADAS.CruiseControl,"","branch","","","","Signals from Cruise Control system"
Signal.ADAS.CruiseControl.SpeedSet,"924","Int32","mps","","","Set cruise control speed in meters per hour"
Signal.ADAS.CruiseControl.IsActive,"923","Boolean","","","","Indicates if cruise control system is enabled. True = Enabled. False = Disabled."
Signal.ADAS.CruiseControl.Error,"925","Boolean","","","","Indicates if cruise control system incurred and error condition. True = Error. False = NoError."
Signal.ADAS.ABS,"","branch","","","","Antilock Braking System signals"
Signal.ADAS.ABS.IsEngaged,"937","Boolean","","","","Indicates if ABS is currently regulating brake pressure. True = Engaged. False = Not Engaged."
Signal.ADAS.ABS.IsActive,"935","Boolean","","","","Indicates if ABS is enabled. Tue = Enabled. False = Disabled."
Signal.ADAS.ABS.Error,"936","Boolean","","","","Indicates if ABS incurred an error condition. True = Error. False = No Error."
Signal.ADAS.ESC,"","branch","","","","Electronig Stability Control System signals"
Signal.ADAS.ESC.IsEngaged,"943","Boolean","","","","Indicates if ESC is currently regulating vehicle stability. True = Engaged. False = Not Engaged."
Signal.ADAS.ESC.IsActive,"941","Boolean","","","","Indicates if ECS is enabled. Tue = Enabled. False = Disabled."
Signal.ADAS.ESC.Error,"942","Boolean","","","","Indicates if ESC incurred an error condition. True = Error. False = No Error."
Signal.ADAS.LaneDepartureDetection,"","branch","","","","Signals from Land Departure Detection System"
Signal.ADAS.LaneDepartureDetection.Warning,"927","Boolean","","","","Indicates if lane departure detection registered a lane departure"
Signal.ADAS.LaneDepartureDetection.IsActive,"926","Boolean","","","","Indicates if lane departure detection system is enabled. True = Enabled. False = Disabled."
Signal.ADAS.LaneDepartureDetection.Error,"928","Boolean","","","","Indicates if lane departure system incurred an error condition. True = Error. False = No Error."
Signal.Chassis,"","branch","","","","All signals concerning steering, suspension, wheels, and brakes."
Signal.Chassis.Accelerator,"","branch","","","","Accelerator signals"
Signal.Chassis.Accelerator.PedalPosition,"976","UInt8","percentage","","","Accelerator pedal position as percentage. 0 = Not depressed. 100 = Fully depressed."
Signal.Chassis.Brake,"","branch","","","","Brake system signals"
Signal.Chassis.Brake.PedalPosition,"977","UInt8","percentage","","","Brake pedal position as percentage. 0 = Not depressed. 100 = Fully depressed."
Signal.Chassis.ParkingBrake,"","branch","","","","Parking brake signals"
Signal.Chassis.ParkingBrake.IsEngaged,"972","Boolean","","","","Parking brake status. True = Parking Brake is Engaged. False = Parking Brake is not Engaged."
Signal.Chassis.Axle,"","branch","","","","Axle signals"
Signal.Chassis.Axle.Row1,"","branch","","","","Axle signals for first row"
Signal.Chassis.Axle.Row1.Wheel,"","branch","","","","Brake signals for first row"
Signal.Chassis.Axle.Row1.Wheel.Right,"","branch","","","","Row1 wheel right."
Signal.Chassis.Axle.Row1.Wheel.Right.Brake,"","branch","","","","Brake signals for wheel"
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.FluidLevel,"951","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full."
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.FluidLevelLow,"952","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level ok."
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.BrakesWorn,"954","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn."
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.PadWear,"953","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn."
Signal.Chassis.Axle.Row1.Wheel.Right.Tire,"","branch","","","","Tire signals for wheel"
Signal.Chassis.Axle.Row1.Wheel.Right.Tire.Pressure,"955","UInt8","kpa","","","Tire pressure in kilo-Pascal"
Signal.Chassis.Axle.Row1.Wheel.Right.Tire.PressureLow,"956","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure."
Signal.Chassis.Axle.Row1.Wheel.Right.Tire.Temperature,"957","Float","celsius","","","Tire temperature in Celsius."
Signal.Chassis.Axle.Row1.Wheel.Left,"","branch","","","","Row1 wheel left."
Signal.Chassis.Axle.Row1.Wheel.Left.Brake,"","branch","","","","Brake signals for wheel"
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.FluidLevel,"944","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full."
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.FluidLevelLow,"945","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level ok."
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.BrakesWorn,"947","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn."
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.PadWear,"946","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn."
Signal.Chassis.Axle.Row1.Wheel.Left.Tire,"","branch","","","","Tire signals for wheel"
Signal.Chassis.Axle.Row1.Wheel.Left.Tire.Pressure,"948","UInt8","kpa","","","Tire pressure in kilo-Pascal"
Signal.Chassis.Axle.Row1.Wheel.Left.Tire.PressureLow,"949","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure."
Signal.Chassis.Axle.Row1.Wheel.Left.Tire.Temperature,"950","Float","celsius","","","Tire temperature in Celsius."
Signal.Chassis.Axle.Row2,"","branch","","","","Axle signals for second row"
Signal.Chassis.Axle.Row2.Wheel,"","branch","","","","Wheel signals for second row"
Signal.Chassis.Axle.Row2.Wheel.Right,"","branch","","","","Row2 wheel right."
Signal.Chassis.Axle.Row2.Wheel.Right.Brake,"","branch","","","","Brake signals for wheel"
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.FluidLevel,"965","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full."
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.FluidLevelLow,"966","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level ok."
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.BrakesWorn,"968","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn."
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.PadWear,"967","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn."
Signal.Chassis.Axle.Row2.Wheel.Right.Tire,"","branch","","","","Tire signals for wheel"
Signal.Chassis.Axle.Row2.Wheel.Right.Tire.Pressure,"969","UInt8","kpa","","","Tire pressure in kilo-Pascal"
Signal.Chassis.Axle.Row2.Wheel.Right.Tire.PressureLow,"970","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure."
Signal.Chassis.Axle.Row2.Wheel.Right.Tire.Temperature,"971","Float","celsius","","","Tire temperature in Celsius."
Signal.Chassis.Axle.Row2.Wheel.Left,"","branch","","","","Row2 wheel left."
Signal.Chassis.Axle.Row2.Wheel.Left.Brake,"","branch","","","","Brake signals for wheel"
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.FluidLevel,"958","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full."
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.FluidLevelLow,"959","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level ok."
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.BrakesWorn,"961","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn."
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.PadWear,"960","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn."
Signal.Chassis.Axle.Row2.Wheel.Left.Tire,"","branch","","","","Tire signals for wheel"
Signal.Chassis.Axle.Row2.Wheel.Left.Tire.Pressure,"962","UInt8","kpa","","","Tire pressure in kilo-Pascal"
Signal.Chassis.Axle.Row2.Wheel.Left.Tire.PressureLow,"963","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure."
Signal.Chassis.Axle.Row2.Wheel.Left.Tire.Temperature,"964","Float","celsius","","","Tire temperature in Celsius."
Signal.Chassis.SteeringWheel,"","branch","","","","Steering wheel signals"
Signal.Chassis.SteeringWheel.Tilt,"974","UInt8","percentage","","","Steering wheel column tilt. 0 = Lowest position. 100 = Highest position."
Signal.Chassis.SteeringWheel.Angle,"973","Int16","degree","","","Steering wheel angle. Positive = degrees to the left. Negative = degrees to the right."
Signal.Chassis.SteeringWheel.Extension,"975","UInt8","percentage","","","Steering wheel column extension from dashboard. 0 = Closest to dashboard. 100 = Furthest from dashboard."
Signal.Vehicle,"","branch","","","","Highlevel vehicle data."
Signal.Vehicle.Acceleration,"","branch","","","","Spacial acceleration"
Signal.Vehicle.Acceleration.Y,"45","Int32","cm/s2","","","Vehicle acceleration in Y (lateral acceleration)."
Signal.Vehicle.Acceleration.X,"44","Int32","cm/s2","","","Vehicle acceleration in X (longitudinal acceleration)."
Signal.Vehicle.Acceleration.Yaw,"49","Int16","degrees/s","","","Vehicle rotatin rate along Z (vertical)."
Signal.Vehicle.Acceleration.Z,"46","Int32","cm/s2","","","Vehicle acceleration in Z (vertical acceleration)."
Signal.Vehicle.Acceleration.Pitch,"48","Int16","degrees/s","","","Vehicle rotation rate along Y (lateral)."
Signal.Vehicle.IdleTime,"43","UInt32","s","","","Accumulated idle time in seconds."
Signal.Vehicle.DriveTime,"42","UInt32","s","","","Accumulated drive time in seconds."
Signal.Vehicle.Gyro,"","branch","","","","Spacial rotation"
Signal.Vehicle.Gyro.Roll,"47","Int16","degrees/s","","","Vehicle rotation rate along X (longitudinal)."
Signal.Vehicle.IgnitionOffTime,"41","UInt32","s","","","Accumulated ignition off time in seconds."
Signal.Vehicle.IgnitionOnTime,"40","UInt32","s","","","Accumulated ignition on time in seconds."
Signal.Cabin,"","branch","","","","All in-cabin components, including doors."
Signal.Cabin.Door,"","branch","","","","All doors, including windows and switches"
Signal.Cabin.Door.Row1,"","branch","","","","Front doors"
Signal.Cabin.Door.Row1.Right,"","branch","","","","Right front door"
Signal.Cabin.Door.Row1.Right.IsChildLockActive,"178","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row1.Right.IsLocked,"175","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row1.Right.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row1.Right.Shade.Position,"180","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row1.Right.Shade.Switch,"179","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row1.Right.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row1.Right.Window.Position,"176","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row1.Right.Window.Switch,"177","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row1.Right.IsOpen,"174","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row1.Left,"","branch","","","","Left front door"
Signal.Cabin.Door.Row1.Left.IsChildLockActive,"171","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row1.Left.IsLocked,"168","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row1.Left.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row1.Left.Shade.Position,"173","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row1.Left.Shade.Switch,"172","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row1.Left.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row1.Left.Window.Position,"169","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row1.Left.Window.Switch,"170","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row1.Left.IsOpen,"167","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row2,"","branch","","","","Second row doors"
Signal.Cabin.Door.Row2.Right,"","branch","","","","Right second row door"
Signal.Cabin.Door.Row2.Right.IsChildLockActive,"192","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row2.Right.IsLocked,"189","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row2.Right.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row2.Right.Shade.Position,"194","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row2.Right.Shade.Switch,"193","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row2.Right.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row2.Right.Window.Position,"190","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row2.Right.Window.Switch,"191","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row2.Right.IsOpen,"188","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row2.Left,"","branch","","","","Left second row door"
Signal.Cabin.Door.Row2.Left.IsChildLockActive,"185","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row2.Left.IsLocked,"182","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row2.Left.Shade,"","branch","","","","Side window shade"
