Signal.Body.Lights.IsRearFogOn,"87","Boolean","","","","Is rear fog light on"
Signal.Body.Lights.IsHazardOn,"89","Boolean","","","","Are hazards on"
Signal.Body.Lights.IsRunningOn,"83","Boolean","","","","Are running lights on"
Signal.Body.Rainsensor,"","branch","","","","Rainsensor signals"
Signal.Body.Rainsensor.Intensity,"72","UInt8","percentage","","","Rain intensity. 0 = Dry, No Rain. 100 = Covered."
Signal.Body.Trunk,"","branch","","","","Trunk status"
Signal.Body.Trunk.IsLocked,"70","Boolean","","","","Is trunk locked or unlocked. True = Locked. False = Unlocked."
Signal.Body.Trunk.IsOpen,"69","Boolean","","","","Trunk open or closed. True = Open. False = Closed"
Signal.Body.Windshield,"","branch","","","","Windshield signals"
Signal.Body.Windshield.Front,"","branch","","","","Front windshield signals"
Signal.Body.Windshield.Front.Heater,"","branch","","","","Front windshield heater signals"
Signal.Body.Windshield.Front.Heater.Status,"74","String","","","","Front windshield heater status"
Signal.Body.Windshield.Front.Wiper,"","branch","","","","Front windshield wiper signals"
Signal.Body.Windshield.Front.Wiper.Status,"73","String","","","","Front wiper status"
Signal.Body.Windshield.Front.WasherFluid,"","branch","","","","Front windshield washer fluid signals"
Signal.Body.Windshield.Front.WasherFluid.LevelLow,"75","Boolean","","","","Low level indication for washer fluid. True = Level Low. False = Level OK."
Signal.Body.Windshield.Front.WasherFluid.Level,"76","UInt8","percent","","","Washer fluid level as a percentage. 0 = Empty. 100 = Full."
Signal.Body.Windshield.Rear,"","branch","","","","Rear sindshield signals"
Signal.Body.Windshield.Rear.Heater,"","branch","","","","Rear windshield heater signals"
Signal.Body.Windshield.Rear.Heater.Status,"78","String","","","","Rear windshield heater status"
Signal.Body.Windshield.Rear.Wiper,"","branch","","","","Rear windshield wiper signals"
Signal.Body.Windshield.Rear.Wiper.Status,"77","String","","","","Rear wiper status"
Signal.Body.Windshield.Rear.WasherFluid,"","branch","","","","Rear windshield washer fluid signals"
Signal.Body.Windshield.Rear.WasherFluid.LevelLow,"79","Boolean","","","","Low level indication for washer fluid. True = Level Low. False = Level OK."
Signal.Body.Windshield.Rear.WasherFluid.Level,"80","UInt8","percent","","","Washer fluid level as a percentage. 0 = Empty. 100 = Full."
Signal.Body.Hood,"","branch","","","","Hood status"
Signal.Body.Hood.IsOpen,"68","Boolean","","","","hood open or closed. True = Open. False = Closed"
Signal.Drivetrain,"","branch","","","","Drivetrain data for internal combustion engines, transmissions, electric motors, etc."
Signal.Drivetrain.FuelCell,"","branch","","","","Fuel Cell signals"
Signal.Drivetrain.FuelSystem,"","branch","","","","Fuel system signals"
Signal.Drivetrain.FuelSystem.ConsumptionSinceStart,"66","UInt32","ml","","","Fuel amount consumed since start in milliliters."
Signal.Drivetrain.FuelSystem.TimeSinceStart,"67","UInt32","s","","","Time elapsed since start in seconds."
Signal.Drivetrain.FuelSystem.InstantConsumption,"64","UInt32","ml/100km","","","Current consumption in milliliters per 100 km."
Signal.Drivetrain.FuelSystem.Level,"62","UInt8","percentage","","","Level in fuel tank as percentage of capacity. 0 = empty. 100 = full."
Signal.Drivetrain.FuelSystem.Range,"63","UInt32","m","","","Range in meters."
Signal.Drivetrain.FuelSystem.AverageConsumption,"65","UInt32","ml/100km","","","Average consumption in milliliters per 100 km."
Signal.Drivetrain.Transmission,"","branch","","","","Transmission-specific data, stopping at the drive shafts."
Signal.Drivetrain.Transmission.Gear,"55","UInt8","","-1","16","Current gear. 0=Neutral. -1=Reverse"
Signal.Drivetrain.Transmission.Odometer,"59","UInt32","m","","","Odometer reading"
Signal.Drivetrain.Transmission.PerformanceMode,"56","String","","","","Current gearbox performance mode."
Signal.Drivetrain.Transmission.ClutchWear,"61","UInt8","percentage","","","Clutch wear as a percentage. 0 = no wear. 100 = worn."
Signal.Drivetrain.Transmission.TripMeter,"60","UInt32","m","","","Current trip meter reading"
Signal.Drivetrain.Transmission.Speed,"54","Int32","m/s","-250","250","Vehicle speed, as sensed by the gearbox."
Signal.Drivetrain.Transmission.GearChangeMode,"57","String","","","","Is the gearbox in automatic or manual (paddle) mode."
Signal.Drivetrain.Transmission.Temperature,"58","Int16","celsius","-50","200","The current gearbox temperature"
Signal.Drivetrain.ElectricMotor,"","branch","","","","Electric Motor specific signals."
Signal.Drivetrain.InternalCombustionEngine,"","branch","","","","Engine-specific data, stopping at the bell housing."
Signal.Drivetrain.InternalCombustionEngine.EOP,"51","Int16","mbar","0","10000","Engine oil pressure."
Signal.Drivetrain.InternalCombustionEngine.MAP,"48","Int16","mbar","0","10000","Manifold air pressure possibly boosted using forced induction."
Signal.Drivetrain.InternalCombustionEngine.Power,"52","Int16","kW","0","2000","Current engine power output."
Signal.Drivetrain.InternalCombustionEngine.EOT,"47","Int16","celsius","-50","300","Engine oil temperature."
Signal.Drivetrain.InternalCombustionEngine.Torque,"53","Int16","Nm","0","3000","Current engine torque."
Signal.Drivetrain.InternalCombustionEngine.ECT,"46","Int16","celsius","-50","200","Engine coolant temperature."
Signal.Drivetrain.InternalCombustionEngine.TPS,"50","Int8","percent","0","100","Current throttle position."
Signal.Drivetrain.InternalCombustionEngine.MAF,"49","Int16","g/s","0","3000","Grams of air drawn into engine per second."
Signal.Drivetrain.InternalCombustionEngine.RPM,"45","UInt16","rpm","0","20000","Engine speed measured as rotations per minute."
Signal.Drivetrain.BatteryManagement,"","branch","","","","Battery Management signals"
Signal.ADAS,"","branch","","","","All Advanced Driver Assist Systems signals"
Signal.ADAS.ObstacleSensor,"","branch","","","","Signals form Obstacle Sensor System"
Signal.ADAS.ObstacleSensor.DistanceToObject,"","branch","","","","Distance signals form Obstacle Sensor System"
Signal.ADAS.ObstacleSensor.DistanceToObject.RearLeft,"926","UInt16","mm","","","Rear left distance to object in millimeters"
Signal.ADAS.ObstacleSensor.DistanceToObject.FrontLeft,"924","UInt16","mm","","","Front left distance to object in millimeters"
Signal.ADAS.ObstacleSensor.DistanceToObject.FrontRight,"925","UInt16","mm","","","Front right distance to object in millimeters"
Signal.ADAS.ObstacleSensor.DistanceToObject.RearRight,"927","UInt16","mm","","","Rear right distance to object in millimeters"
Signal.ADAS.ObstacleSensor.IsActive,"922","Boolean","","","","Indicates if obstacle sensor system is enabled. Tue = Enabled. False = Disabled."
Signal.ADAS.ObstacleSensor.Error,"923","Boolean","","","","Indicates if obstacle sensor system incurred an error condition. True = Error. False = No Error."
Signal.ADAS.TCS,"","branch","","","","Traction Control System signals"
Signal.ADAS.TCS.IsEngaged,"933","Boolean","","","","Indicates if TCS is currently regulating traction. True = Engaged. False = Not Engaged."
Signal.ADAS.TCS.IsActive,"931","Boolean","","","","Indicates if TCS is enabled. Tue = Enabled. False = Disabled."
Signal.ADAS.TCS.Error,"932","Boolean","","","","Indicates if TCS incurred an error condition. True = Error. False = No Error."
Signal.ADAS.CruiseControl,"","branch","","","","Signals from Cruise Control system"
Signal.ADAS.CruiseControl.SpeedSet,"917","Int32","mps","","","Set cruise control speed in meters per hour"
Signal.ADAS.CruiseControl.IsActive,"916","Boolean","","","","Indicates if cruise control system is enabled. True = Enabled. False = Disabled."
Signal.ADAS.CruiseControl.Error,"918","Boolean","","","","Indicates if cruise control system incurred and error condition. True = Error. False = NoError."
Signal.ADAS.ABS,"","branch","","","","Antilock Braking System signals"
Signal.ADAS.ABS.IsEngaged,"930","Boolean","","","","Indicates if ABS is currently regulating brake pressure. True = Engaged. False = Not Engaged."
Signal.ADAS.ABS.IsActive,"928","Boolean","","","","Indicates if ABS is enabled. Tue = Enabled. False = Disabled."
Signal.ADAS.ABS.Error,"929","Boolean","","","","Indicates if ABS incurred an error condition. True = Error. False = No Error."
Signal.ADAS.ESC,"","branch","","","","Electronig Stability Control System signals"
Signal.ADAS.ESC.IsEngaged,"936","Boolean","","","","Indicates if ESC is currently regulating vehicle stability. True = Engaged. False = Not Engaged."
Signal.ADAS.ESC.IsActive,"934","Boolean","","","","Indicates if ECS is enabled. Tue = Enabled. False = Disabled."
Signal.ADAS.ESC.Error,"935","Boolean","","","","Indicates if ESC incurred an error condition. True = Error. False = No Error."
Signal.ADAS.LaneDepartureDetection,"","branch","","","","Signals from Land Departure Detection System"
Signal.ADAS.LaneDepartureDetection.Warning,"920","Boolean","","","","Indicates if lane departure detection registered a lane departure"
Signal.ADAS.LaneDepartureDetection.IsActive,"919","Boolean","","","","Indicates if lane departure detection system is enabled. True = Enabled. False = Disabled."
Signal.ADAS.LaneDepartureDetection.Error,"921","Boolean","","","","Indicates if lane departure system incurred an error condition. True = Error. False = No Error."
Signal.Chassis,"","branch","","","","All signals concerning steering, suspension, wheels, and brakes."
Signal.Chassis.Accelerator,"","branch","","","","Accelerator signals"
Signal.Chassis.Accelerator.PedalPosition,"969","UInt8","percentage","","","Accelerator pedal position as percentage. 0 = Not depressed. 100 = Fully depressed."
Signal.Chassis.Brake,"","branch","","","","Brake system signals"
Signal.Chassis.Brake.PedalPosition,"970","UInt8","percentage","","","Brake pedal position as percentage. 0 = Not depressed. 100 = Fully depressed."
Signal.Chassis.ParkingBrake,"","branch","","","","Parking brake signals"
Signal.Chassis.ParkingBrake.IsEngaged,"965","Boolean","","","","Parking brake status. True = Parking Brake is Engaged. False = Parking Brake is not Engaged."
Signal.Chassis.Axle,"","branch","","","","Axle signals"
Signal.Chassis.Axle.Row1,"","branch","","","","Axle signals for first row"
Signal.Chassis.Axle.Row1.Wheel,"","branch","","","","Brake signals for first row"
Signal.Chassis.Axle.Row1.Wheel.Right,"","branch","","","","Row1 wheel right."
Signal.Chassis.Axle.Row1.Wheel.Right.Brake,"","branch","","","","Brake signals for wheel"
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.FluidLevel,"944","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full."
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.FluidLevelLow,"945","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level ok."
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.BrakesWorn,"947","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn."
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.PadWear,"946","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn."
Signal.Chassis.Axle.Row1.Wheel.Right.Tire,"","branch","","","","Tire signals for wheel"
Signal.Chassis.Axle.Row1.Wheel.Right.Tire.Pressure,"948","UInt8","kpa","","","Tire pressure in kilo-Pascal"
Signal.Chassis.Axle.Row1.Wheel.Right.Tire.PressureLow,"949","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure."
Signal.Chassis.Axle.Row1.Wheel.Right.Tire.Temperature,"950","Float","celsius","","","Tire temperature in Celsius."
Signal.Chassis.Axle.Row1.Wheel.Left,"","branch","","","","Row1 wheel left."
Signal.Chassis.Axle.Row1.Wheel.Left.Brake,"","branch","","","","Brake signals for wheel"
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.FluidLevel,"937","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full."
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.FluidLevelLow,"938","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level ok."
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.BrakesWorn,"940","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn."
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.PadWear,"939","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn."
Signal.Chassis.Axle.Row1.Wheel.Left.Tire,"","branch","","","","Tire signals for wheel"
Signal.Chassis.Axle.Row1.Wheel.Left.Tire.Pressure,"941","UInt8","kpa","","","Tire pressure in kilo-Pascal"
Signal.Chassis.Axle.Row1.Wheel.Left.Tire.PressureLow,"942","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure."
Signal.Chassis.Axle.Row1.Wheel.Left.Tire.Temperature,"943","Float","celsius","","","Tire temperature in Celsius."
Signal.Chassis.Axle.Row2,"","branch","","","","Axle signals for second row"
Signal.Chassis.Axle.Row2.Wheel,"","branch","","","","Wheel signals for second row"
Signal.Chassis.Axle.Row2.Wheel.Right,"","branch","","","","Row2 wheel right."
Signal.Chassis.Axle.Row2.Wheel.Right.Brake,"","branch","","","","Brake signals for wheel"
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.FluidLevel,"958","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full."
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.FluidLevelLow,"959","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level ok."
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.BrakesWorn,"961","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn."
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.PadWear,"960","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn."
Signal.Chassis.Axle.Row2.Wheel.Right.Tire,"","branch","","","","Tire signals for wheel"
Signal.Chassis.Axle.Row2.Wheel.Right.Tire.Pressure,"962","UInt8","kpa","","","Tire pressure in kilo-Pascal"
Signal.Chassis.Axle.Row2.Wheel.Right.Tire.PressureLow,"963","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure."
Signal.Chassis.Axle.Row2.Wheel.Right.Tire.Temperature,"964","Float","celsius","","","Tire temperature in Celsius."
Signal.Chassis.Axle.Row2.Wheel.Left,"","branch","","","","Row2 wheel left."
Signal.Chassis.Axle.Row2.Wheel.Left.Brake,"","branch","","","","Brake signals for wheel"
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.FluidLevel,"951","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full."
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.FluidLevelLow,"952","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level ok."
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.BrakesWorn,"954","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn."
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.PadWear,"953","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn."
Signal.Chassis.Axle.Row2.Wheel.Left.Tire,"","branch","","","","Tire signals for wheel"
Signal.Chassis.Axle.Row2.Wheel.Left.Tire.Pressure,"955","UInt8","kpa","","","Tire pressure in kilo-Pascal"
Signal.Chassis.Axle.Row2.Wheel.Left.Tire.PressureLow,"956","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure."
Signal.Chassis.Axle.Row2.Wheel.Left.Tire.Temperature,"957","Float","celsius","","","Tire temperature in Celsius."
Signal.Chassis.SteeringWheel,"","branch","","","","Steering wheel signals"
Signal.Chassis.SteeringWheel.Tilt,"967","UInt8","percentage","","","Steering wheel column tilt. 0 = Lowest position. 100 = Highest position."
Signal.Chassis.SteeringWheel.Angle,"966","Int16","degree","","","Steering wheel angle. Positive = degrees to the left. Negative = degrees to the right."
Signal.Chassis.SteeringWheel.Extension,"968","UInt8","percentage","","","Steering wheel column extension from dashboard. 0 = Closest to dashboard. 100 = Furthest from dashboard."
Signal.Vehicle,"","branch","","","","Highlevel vehicle data."
Signal.Vehicle.Acceleration,"","branch","","","","Spacial acceleration"
Signal.Vehicle.Acceleration.Y,"40","Int32","cm/s2","","","Vehicle acceleration in Y (lateral acceleration)."
Signal.Vehicle.Acceleration.X,"39","Int32","cm/s2","","","Vehicle acceleration in X (longitudinal acceleration)."
Signal.Vehicle.Acceleration.Yaw,"44","Int16","degrees/s","","","Vehicle rotatin rate along Z (vertical)."
Signal.Vehicle.Acceleration.Z,"41","Int32","cm/s2","","","Vehicle acceleration in Z (vertical acceleration)."
Signal.Vehicle.Acceleration.Pitch,"43","Int16","degrees/s","","","Vehicle rotation rate along Y (lateral)."
Signal.Vehicle.IdleTime,"38","UInt32","s","","","Accumulated idle time in seconds."
Signal.Vehicle.DriveTime,"37","UInt32","s","","","Accumulated drive time in seconds."
Signal.Vehicle.Gyro,"","branch","","","","Spacial rotation"
Signal.Vehicle.Gyro.Roll,"42","Int16","degrees/s","","","Vehicle rotation rate along X (longitudinal)."
Signal.Vehicle.IgnitionOffTime,"36","UInt32","s","","","Accumulated ignition off time in seconds."
Signal.Vehicle.IgnitionOnTime,"35","UInt32","s","","","Accumulated ignition on time in seconds."
Signal.Cabin,"","branch","","","","All in-cabin components, including doors."
Signal.Cabin.Door,"","branch","","","","All doors, including windows and switches"
Signal.Cabin.Door.Row1,"","branch","","","","Front doors"
Signal.Cabin.Door.Row1.Right,"","branch","","","","Right front door"
Signal.Cabin.Door.Row1.Right.IsChildLockActive,"171","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row1.Right.IsLocked,"168","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row1.Right.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row1.Right.Shade.Position,"173","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row1.Right.Shade.Switch,"172","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row1.Right.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row1.Right.Window.Position,"169","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row1.Right.Window.Switch,"170","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row1.Right.IsOpen,"167","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row1.Left,"","branch","","","","Left front door"
Signal.Cabin.Door.Row1.Left.IsChildLockActive,"164","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row1.Left.IsLocked,"161","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row1.Left.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row1.Left.Shade.Position,"166","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row1.Left.Shade.Switch,"165","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row1.Left.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row1.Left.Window.Position,"162","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row1.Left.Window.Switch,"163","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row1.Left.IsOpen,"160","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row2,"","branch","","","","Second row doors"
Signal.Cabin.Door.Row2.Right,"","branch","","","","Right second row door"
Signal.Cabin.Door.Row2.Right.IsChildLockActive,"185","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row2.Right.IsLocked,"182","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row2.Right.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row2.Right.Shade.Position,"187","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row2.Right.Shade.Switch,"186","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row2.Right.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row2.Right.Window.Position,"183","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row2.Right.Window.Switch,"184","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row2.Right.IsOpen,"181","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row2.Left,"","branch","","","","Left second row door"
Signal.Cabin.Door.Row2.Left.IsChildLockActive,"178","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row2.Left.IsLocked,"175","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row2.Left.Shade,"","branch","","","","Side window shade"
